,unique_id,district,pesticide,year,season,crop,field_latitude,field_longitude,plot_hectares,pest_disease,yield_kg_ph
220,be1a0ada,Ruhango,0.0,2019,b season,maize,-2.15357,29.6442666666667,0.0500000007450581,0.0,2879.9978
221,88bcc789,Nyagatare,0.0,2019,b season,maize,-1.35571190238137,30.2472549925418,0.400000005960464,0.0,3211.5977
222,0b14f457,Rutsiro,0.0,2019,b season,maize,-1.84696203900961,29.3850816617078,0.0200000014156103,0.0,1220.9359
223,28fbd905,Ruhango,1.0,2019,b season,maize,-2.2378,29.736955,0.0191999990493059,1.0,3317.9348
224,94493ce5,Nyagatare,0.0,2019,b season,maize,-1.35924680132935,30.3798510721317,0.5,1.0,3761.9976
225,c8f5616d,Gatsibo,0.0,2019,b season,maize,-1.63092078136506,30.3668549723842,0.28889998793602,0.0,5739.9966
226,e974420c,Ruhango,0.0,2019,b season,maize,-2.200325,29.6761133333333,0.0139999995008111,0.0,2643.9795
227,ae68c109,Nyagatare,0.0,2019,b season,maize,-1.32125679852865,30.306006939185,0.0700000002980232,0.0,6231.9961
228,dd9effa1,Nyagatare,0.0,2019,b season,maize,-1.3710560485279,30.2684512220355,0.5,0.0,3199.998
229,2a60186f,Ruhango,0.0,2019,b season,maize,-2.13377333333333,29.6628683333333,0.0221000015735626,0.0,2533.3318
230,2d22e2b0,Nyagatare,0.0,2019,b season,maize,-1.32134395668196,30.3059148261557,0.349999994039536,0.0,6559.9951
231,7c3f61e2,Ruhango,1.0,2019,b season,maize,-2.17821333333333,29.6529716666667,0.0300000011920929,1.0,3149.9978
232,7041906d,Karongi,0.0,2019,b season,maize,-2.221968,29.4887185,0.0100000007078052,0.0,2338.1072
233,9087c5eb,Ruhango,0.0,2019,b season,maize,-2.16632666666667,29.6601433333333,0.0200000014156103,0.0,1866.3385
234,8d83efb4,Bugarama,0.0,2019,b season,maize,-2.6587864,29.0315427,0.300000011920929,0.0,854.99945
235,b0cd25cf,Nyagatare,0.0,2019,b season,maize,-1.32126497571602,30.3060090582518,0.0600000023841858,0.0,3160.7822
236,7c5e58b4,Ruhango,1.0,2019,b season,maize,-2.20691833333333,29.6909466666667,0.0200000014156103,1.0,3279.9976
237,f9c159b1,Gatsibo,0.0,2019,b season,maize,-1.70489542136512,30.3636542024744,0.144399985671043,0.0,2071.9985
238,cf69af14,Rubengera,0.0,2019,b season,maize,-2.2220535,29.4888279,0.0100000007078052,0.0,2073.7092
239,2b33273c,Nyagatare,1.0,2019,b season,maize,-1.30283908201927,30.2282683707423,0.300000011920929,1.0,3455.9976
240,c231e9f9,Ruhango,0.0,2019,b season,maize,-2.22192666666667,29.646405,0.0150000005960464,0.0,2592.1365
241,f216e9d1,Nyagatare,0.0,2019,b season,maize,-1.3808314,30.1666881,0.200000002980232,0.0,4188.7974
242,16f8ecc1,Nyamasheke,0.0,2019,b season,maize,-2.4125735632165,29.2098447259409,0.0300000011920929,0.0,1128.5962
243,ca3f03e0,Ruhango,0.0,2019,b season,maize,-2.20432833333333,29.675635,0.0100000007078052,0.0,54.00285
244,ccfdb0da,Ruhango,1.0,2019,b season,maize,-2.12457333333333,29.672445,0.0240000002086163,1.0,4562.1606
245,59a0af4b,Ruhango,1.0,2019,b season,maize,-2.14177166666667,29.6745516666667,0.0379999987781048,1.0,7154.2974
246,0e8b33b2,Ruhango,1.0,2019,b season,maize,-2.13305166666667,29.6659483333333,0.0160000007599592,1.0,3732.677
247,a943ff28,Ruhango,0.0,2019,b season,maize,-2.20728333333333,29.661395,0.0400000028312206,0.0,3214.2498
248,c3e5480b,Nyagatare,0.0,2019,b season,maize,-1.3232248,30.301565,0.25,0.0,1532.1589
249,35e90e7c,Ruhango,0.0,2019,b season,maize,-2.167875,29.6575866666667,0.0400000028312206,0.0,4599.9966
250,1f063bb4,Ruhango,0.0,2019,b season,maize,-2.11736666666667,29.631985,0.0120000001043081,0.0,1849.9989
251,a44854c1,Nyagatare,0.0,2019,b season,maize,-1.29921263346499,30.2510729520567,0.5,0.0,9439.9941
252,52f55a0b,Ruhango,0.0,2019,b season,maize,-2.12565333333333,29.6850133333333,0.0200000014156103,0.0,5184.2729
253,4c23e28c,Nyagatare,0.0,2019,b season,maize,-1.3751758,30.2525348,0.100000001490116,0.0,4679.9976
254,b2bac5db,Nyagatare,0.0,2019,b season,maize,-1.42735639881546,30.2958904018047,0.150000005960465,0.0,11387.993
255,9e82e937,Gatsibo,0.0,2019,b season,maize,-1.63156900134977,30.3682958196662,0.0728999972343445,0.0,2023.9987
256,85a9fc87,Ruhango,0.0,2019,b season,maize,-2.15651666666667,29.648665,0.0300000011920929,1.0,2239.9985
257,4d23e44d,Nyagatare,0.0,2019,b season,maize,-1.3077431,30.2081756,0.300000011920929,0.0,2351.9985
258,4e8ec388,Nyagatare,0.0,2019,b season,maize,-1.38231665776039,30.2567118319116,0.100000001490116,0.0,5031.9966
259,e9184114,Gisagara,1.0,2019,b season,maize,-2.62172978765647,29.8725518821711,0.0400000028312206,1.0,4452.9966
260,17d8e085,Ruhango,0.0,2019,b season,maize,-2.15241333333333,29.6197283333333,0.0150000005960464,0.0,1866.3385
261,1869baf8,Ruhango,0.0,2019,b season,maize,-2.14040166666667,29.6345433333333,0.0200000014156103,1.0,2559.9985
262,c27f13b5,Gisagara,0.0,2019,b season,maize,-2.46753121742717,29.8295707986885,0.0100000007078052,0.0,5868.1958
263,58e02649,Karongi,0.0,2019,b season,maize,-2.2164267,29.507646,0.0200000014156103,0.0,3317.9348
264,b1148f8e,LWE,0.0,2016,a season,maize,-2.0516734499938,30.2805561448058,0.0400037802755833,0.0,7215.9956
265,f2282657,Mugonero,0.0,2016,a season,maize,-2.21198710425272,29.3680165313081,0.0080007566139102,0.0,3760.4148
266,588c51a7,Mugonero,0.0,2016,a season,maize,-2.22187740454862,29.3531616814807,0.03000283613801,0.0,5343.7466
267,2b2d9856,LWE,0.0,2016,a season,maize,-2.05317796345784,30.6608932190095,0.0200018901377916,0.0,1741.6659
268,ff55c8c5,Mugonero,1.0,2016,a season,maize,-2.21099976048854,29.3528336110504,0.015001418069005,0.0,4574.9971
269,2a79d5ae,Mugonero,0.0,2016,a season,maize,-2.28804342987005,29.3604597090977,0.0200018901377916,0.0,2812.498
270,9204290,Rutsiro,0.0,2016,a season,maize,-1.93270552636475,29.3505227885547,0.015001418069005,0.0,3562.4976
271,856c8b57,LWE,0.0,2016,a season,maize,-2.02532722171359,30.6361249537594,0.0400037802755833,0.0,6599.9956
272,a1f5b7b8,LWE,0.0,2016,a season,maize,-1.98238349050982,30.3410916979176,0.0250023640692234,0.0,8433.3291
273,c1574f96,Rubengera,0.0,2016,a season,maize,-2.03542985344108,29.5130502207088,0.0500047281384468,1.0,3229.165
274,11e8dcf2,LWE,0.0,2016,a season,maize,-2.0901956854481,30.6145546739536,0.0400037802755833,0.0,10266.664
275,5bc5e2c5,Rubengera,0.0,2016,a season,maize,-2.03823298462934,29.5112570859258,0.0400037802755833,1.0,3593.7476
276,4f5e3a89,LWE,0.0,2016,a season,maize,-1.98338712523677,30.342320220039,0.0200018901377916,0.0,9716.6611
277,baea651f,Rutsiro,0.0,2016,a season,maize,-1.7486476391966,29.3531345580365,0.0200018901377916,0.0,9093.7441
278,4de50fe1,LWE,0.0,2016,a season,maize,-1.60344630935136,30.2498806933441,0.0400037802755833,0.0,8733.9941
279,de675ebe,Nyamasheke,0.0,2016,a season,maize,-2.39103511413806,29.208418640553,0.0200018901377916,0.0,1968.7488
280,b136dd9c,LWE,0.0,2016,a season,maize,-1.59842289837075,30.2389900928576,0.03000283613801,0.0,4583.3306
281,b8f1d4e2,Rutsiro,0.0,2016,a season,maize,-1.76482177827037,29.3625687875013,0.03000283613801,0.0,3843.7476
282,bb735f16,LWE,0.0,2016,a season,maize,-2.05002810408532,30.6591533345848,0.0200018901377916,0.0,5316.6636
283,2a796535,Mugonero,0.0,2016,a season,maize,-2.13287198668034,29.3305300423119,0.0340032167732716,0.0,4409.9971
284,1122bbed,LWE,1.0,2016,a season,maize,-2.01872535723604,30.2742537305135,0.0650061517953873,0.0,13199.991
285,90166bda,Mugonero,0.0,2016,a season,maize,-2.25179719163855,29.3293011391055,0.0627059265971184,0.0,2519.9985
286,9f889248,Mugonero,0.0,2016,a season,maize,-2.21178347788551,29.328449893624,0.0261024683713913,0.0,854.99945
287,368403d0,LWE,0.0,2016,a season,maize,-2.05465996677382,30.3612062259336,0.0450042560696602,0.0,3871.9976
288,451e5cd3,LWE,0.0,2016,a season,maize,-2.05972943950263,30.2940351230463,0.0600056722760201,1.0,4223.9971
289,5bb2d34e,LWE,0.0,2016,a season,maize,-2.05712840283488,30.6271790280571,0.0100009450688958,0.0,7215.9956
290,45cc92de,Kibogora,0.0,2016,a season,maize,-2.31762255882881,29.2027141285081,0.0500047281384468,0.0,2783.9983
291,a7e3b74c,LWE,0.0,2016,a season,maize,-1.96065249155937,30.3357459750257,0.0900085121393204,0.0,7743.9951
292,d2514f13,LWE,0.0,2016,a season,maize,-2.04178057217801,30.3464190415311,0.180017024278641,0.0,9327.9932
293,e81a7afa,Gatsibo,0.0,2016,a season,maize,-1.81416581989588,30.3529086838139,0.0500047281384468,0.0,5983.9961
294,0659088d,Mugonero,1.0,2016,a season,maize,-2.29566493658999,29.4024403884697,0.0520049184560776,1.0,3059.998
295,71faa486,LWE,0.0,2016,a season,maize,-2.05673900353636,30.6268901911926,0.0100009450688958,0.0,3255.998
296,872db0e1,LWE,0.0,2016,a season,maize,-2.02192223906031,30.2929127090725,0.0350033119320869,0.0,6159.9956
297,d60b0c4d,Gatsibo,0.0,2016,a season,maize,-1.80080247235795,30.4062844088299,0.0500047281384468,1.0,10383.993
298,aa52a147,LWE,0.0,2016,a season,maize,-1.9832101214646,30.3173263658114,0.12001134455204,0.0,4399.9971
299,569df8be,LWE,0.0,2016,a season,maize,-2.06218406137168,30.6547695193578,0.0200018901377916,0.0,4751.9971
300,9b77dbc8,LWE,0.0,2016,a season,maize,-1.61433269624943,30.3021657911342,0.03000283613801,0.0,4575.9966
301,5417f549,LWE,0.0,2016,a season,maize,-1.98766894115012,30.3209490893296,0.0336031764745712,0.0,7743.9951
302,8de65058,LWE,0.0,2016,a season,maize,-2.06131523322058,30.6306769421272,0.0500047281384468,0.0,7919.9946
303,87bd4b83,Rutsiro,0.0,2016,a season,maize,-1.74866198659118,29.3531492929877,0.03000283613801,0.0,4949.9966
304,eb4a5b5c,LWE,0.0,2016,a season,maize,-2.08068863391863,30.6295672075444,0.0600056722760201,0.0,3871.9976
305,9e5af0e7,Mugonero,0.0,2016,a season,maize,-2.20328161051644,29.331005387308,0.0798075422644615,0.0,2339.9983
306,e0225934,LWE,0.0,2016,a season,maize,-1.60347993048578,30.2463344662755,0.0200018901377916,0.0,9503.9941
307,0f9f395b,LWE,0.0,2016,a season,maize,-1.6014124287763,30.268689426173,0.0400037802755833,0.0,10207.993
308,0b7b8a8c,Rubengera,0.0,2016,a season,maize,-2.04190514619442,29.5109482532617,0.0400037802755833,1.0,4699.9966
309,82843919,LWE,0.0,2016,a season,maize,-2.01170574644671,30.2848081953634,0.0400037802755833,0.0,2815.9983
310,2603c5d1,LWE,0.0,2016,a season,maize,-1.98891415299179,30.2926152773002,0.12001134455204,0.0,3871.9976
311,014ce9cb,LWE,0.0,2016,a season,maize,-1.59915645142625,30.2551786819601,0.0400037802755833,0.0,10735.993
312,b268713e,LWE,0.0,2016,a season,maize,-1.60562333559648,30.2651645931186,0.0400037802755833,0.0,7391.9946
313,9d2f84f8,LWE,1.0,2016,a season,maize,-2.02545115471229,30.3276885124715,0.0220020804554224,0.0,7919.9946
314,c13c886b,LWE,0.0,2016,a season,maize,-1.60355023610537,30.2533853333667,0.03000283613801,0.0,6335.9961
315,1d0fb6f7,LWE,0.0,2016,a season,maize,-2.07680671871807,30.3447043983097,0.0750070959329605,1.0,2815.9983
316,7666d00a,LWE,0.0,2016,a season,maize,-2.05457304161557,30.3277487484666,0.12001134455204,0.0,7039.9956
317,75b10d10,Nyamasheke,0.0,2016,a season,maize,-2.39506419785141,29.0667685973602,0.03000283613801,0.0,3599.9978
318,f3bf60cb,LWE,0.0,2016,a season,maize,-2.05499285608306,30.3219064226637,0.0200018901377916,0.0,2551.9983
319,426e0681,Mugonero,0.0,2016,a season,maize,-2.19139564443772,29.2846825374518,0.015001418069005,0.0,2339.9983
320,47021c0a,LWE,0.0,2016,a season,maize,-2.05793406544829,30.3190852846261,0.03000283613801,0.0,9327.9932
321,d60bfd84,LWE,0.0,2016,a season,maize,-2.06711707751684,30.3409340842815,0.0200018901377916,0.0,791.99951
322,f5fec5e3,LWE,0.0,2016,a season,maize,-1.60367259617784,30.3052813546032,0.03000283613801,0.0,4575.9966
323,34390b3b,LWE,0.0,2016,a season,maize,-1.60515222084153,30.2691150242503,0.0600056722760201,0.0,6159.9956
324,8fe3c1a2,LWE,0.0,2016,a season,maize,-1.59349320313182,30.282690130746,0.015001418069005,0.0,10383.993
325,787ff6b1,LWE,0.0,2016,a season,maize,-1.5993313546869,30.2370841261877,0.03000283613801,0.0,2463.9983
326,efdc2145,Karongi,1.0,2016,a season,maize,-2.1228128252551,29.4342937599868,0.0400037802755833,1.0,5939.9966
327,60221bf0,LWE,0.0,2016,a season,maize,-2.02545463215505,30.6359855544106,0.0600056722760201,0.0,4751.9971
328,2bd83f62,LWE,0.0,2016,a season,maize,-2.06207746542507,30.6243703013656,0.03000283613801,0.0,4927.9966
329,05a9ccb8,LWE,0.0,2016,a season,maize,-1.60394146201475,30.2485363868082,0.03000283613801,0.0,8799.9941
330,f04afac3,LWE,1.0,2016,a season,maize,-2.01320541152998,30.2806963209652,0.180017024278641,0.0,4399.9971
331,1e383812,LWE,0.0,2016,a season,maize,-2.06045504760643,30.3250197160092,0.0600056722760201,0.0,5807.9961
332,6854838,LWE,0.0,2016,a season,maize,-2.00937630792956,30.2889533817521,0.0450042560696602,0.0,4399.9971
333,81fcc7a6,Giheke,0.0,2016,a season,maize,-2.55032927023356,28.9615003219581,0.0350033119320869,0.0,4517.1401
334,079df97f,Rubengera,0.0,2016,a season,maize,-2.04803763911489,29.5263481623319,0.03000283613801,0.0,2199.9985
335,da104540,LWE,0.0,2016,a season,maize,-2.02133333222571,30.2785169619547,0.03000283613801,0.0,4927.9966
336,3ac7d31a,LWE,0.0,2016,a season,maize,-2.07543752961223,30.6237327660636,0.0400037802755833,0.0,9327.9932
337,3314b5f1,LWE,0.0,2016,a season,maize,-2.01895919272571,30.6489405925358,0.0250023640692234,0.0,2991.998
338,13242980,LWE,0.0,2016,a season,maize,-1.62046041307997,30.2836759249292,0.03000283613801,0.0,6687.9951
339,3898cae1,LWE,0.0,2016,a season,maize,-1.60341066418505,30.2497864869355,0.0400037802755833,0.0,9327.9932
340,82bab56c,Rutsiro,0.0,2016,a season,maize,-1.76928603692294,29.3561318707799,0.0350033119320869,0.0,5399.9966
341,fefbd797,Gatsibo,0.0,2016,a season,maize,-1.81113082784938,30.3605261734224,0.0600056722760201,0.0,6863.9951
342,1720d93e,LWE,0.0,2016,a season,maize,-1.6127250026702,30.3013904500551,0.0400037802755833,0.0,5983.9961
343,2efb02d3,LWE,0.0,2016,a season,maize,-2.0823959083017,30.6305871113092,0.0400037802755833,0.0,3343.9976
344,e5610183,Nyamasheke,0.0,2016,a season,maize,-2.29224254460912,29.2070249801548,0.0100009450688958,0.0,3509.9973
345,78ab9f74,LWE,0.0,2016,a season,maize,-1.60540765885028,30.2723496115685,0.0400037802755833,0.0,6335.9961
346,fcf26bf1,LWE,0.0,2016,a season,maize,-2.02595397102629,30.2797343354437,0.015001418069005,0.0,5279.9961
347,2d6e3a1b,LWE,1.0,2016,a season,maize,-1.98330787675689,30.3114104883097,0.180017024278641,0.0,8623.9941
348,88a5d9a6,LWE,0.0,2016,a season,maize,-1.60433642435452,30.2783994514088,0.0400037802755833,0.0,6511.9961
349,88f1f1fd,LWE,0.0,2016,a season,maize,-1.97994299577665,30.3218960170329,0.0600056722760201,0.0,6335.9961
350,931ff285,Mugonero,0.0,2016,a season,maize,-2.22274703763812,29.3574789906217,0.015001418069005,1.0,2114.9985
351,b7958f99,LWE,0.0,2016,a season,maize,-2.05740013167188,30.3212521617481,0.0200018901377916,0.0,2463.9983
352,3ce4830f,Mugonero,1.0,2016,a season,maize,-2.28726533870699,29.4148479245582,0.0250023640692234,0.0,4769.9971
353,29099a80,LWE,0.0,2016,a season,maize,-2.05344893601805,30.2982097436184,0.0100009450688958,0.0,6511.9961
354,7f3b9435,LWE,0.0,2016,a season,maize,-1.60530257261756,30.2757391881515,0.0400037802755833,0.0,3519.9978
355,a1e2be00,LWE,0.0,2016,a season,maize,-1.62928276686253,30.2605922343265,0.0500047281384468,0.0,7127.9951
356,6813fffa,Rubengera,0.0,2016,a season,maize,-2.06971476785839,29.486472196877,0.03000283613801,0.0,4999.9971
357,86043ee5,LWE,0.0,2016,a season,maize,-1.59645412778463,30.2843660096009,0.03000283613801,0.0,6687.9951
358,1e0a2145,LWE,0.0,2016,a season,maize,-1.59948486843434,30.2390197185976,0.0400037802755833,0.0,10559.992
359,30ada216,Giheke,0.0,2016,a season,maize,-2.55551577187796,28.963333582975,0.0700066238641739,0.0,989.99933
360,7ab9aedf,Mugonero,0.0,2016,a season,maize,-2.19902272278035,29.2786412700203,0.0400037802755833,0.0,2339.9983
361,11a0129f,Nyaruguru,0.0,2016,a season,maize,-2.75476992435113,29.6116011819751,0.049304660409689,0.0,5759.9956
362,73b46bdd,Rusizi,1.0,2016,a season,maize,-2.30084335966199,29.0291918871517,0.0200018901377916,0.0,5849.9961
363,b09b7888,LWE,0.0,2016,a season,maize,-1.62132609684641,30.2620046508107,0.0600056722760201,0.0,4751.9971
364,538ceb94,Gatsibo,0.0,2016,a season,maize,-1.7841156721669,30.4000889184864,0.03000283613801,0.0,7743.9951
365,b8c57ae7,LWE,0.0,2016,a season,maize,-1.59983927729409,30.239148196687,0.0400037802755833,0.0,1407.9991
366,354e7cb9,Mugonero,1.0,2016,a season,maize,-2.30573430095418,29.4021416664806,0.0250023640692234,0.0,2609.9983
367,b6b95cee,LWE,0.0,2016,a season,maize,-2.01835863272029,30.304040657612,0.0900085121393204,0.0,7391.9946
368,f5a8f820,Rusizi,0.0,2016,a season,maize,-2.485854084044,29.0298315395231,0.150014191865921,0.0,1529.999
369,65621467,LWE,0.0,2016,a season,maize,-1.60173811850935,30.298735691008,0.0400037802755833,0.0,3783.9973
370,0ecb6fdc,LWE,0.0,2016,a season,maize,-1.61089682564055,30.3032189150806,0.03000283613801,0.0,3519.9978
371,d7706d43,LWE,0.0,2016,a season,maize,-2.06672205988811,30.3395673147756,0.015001418069005,0.0,0.0
372,bfc2021c,Kibogora,0.0,2016,a season,maize,-2.40869061320619,29.1965143218894,0.0250023640692234,0.0,3501.1738
373,d78a912d,LWE,0.0,2016,a season,maize,-2.02350040801158,30.3090021610822,0.015001418069005,1.0,7567.9946
374,57a628a8,LWE,0.0,2016,a season,maize,-2.09014460574692,30.6145916770084,0.0600056722760201,0.0,9151.9932
375,feb15a82,LWE,0.0,2016,a season,maize,-1.60396109022374,30.2515411297841,0.0400037802755833,0.0,7039.9956
376,bcf9ecaa,Rusizi,0.0,2016,a season,maize,-2.44437670580632,28.9277484809561,0.0700066238641739,1.0,4814.9971
377,a5d57b96,LWE,0.0,2016,a season,maize,-1.60622754203974,30.2709755943648,0.0600056722760201,0.0,5279.9961
378,7b842977,LWE,1.0,2016,a season,maize,-2.02145812052498,30.2788804739421,0.0400037802755833,0.0,8799.9941
379,4f12c8fb,LWE,0.0,2016,a season,maize,-1.9554917738648,30.3182031926597,0.12001134455204,0.0,6335.9961
380,12b7774d,Mugonero,0.0,2016,a season,maize,-2.29048776419943,29.3782000564195,0.0220020804554224,0.0,1394.9991
381,65a32814,LWE,0.0,2016,a season,maize,-1.59838686564763,30.2739178619857,0.03000283613801,0.0,7567.9946
382,58a2fb4c,Mugonero,0.0,2016,a season,maize,-2.21314285734019,29.358526718927,0.03000283613801,0.0,3509.9973
383,acd0f1c6,LWE,0.0,2016,a season,maize,-1.60555614212474,30.3009674362928,0.03000283613801,0.0,7215.9956
384,955dc451,Mugonero,1.0,2016,a season,maize,-2.29234314500879,29.3955649153877,0.083207868039608,1.0,6029.9961
385,0224938d,Rutsiro,0.0,2016,b season,maize,-1.76573286749935,29.3584340231784,0.0350033119320869,0.0,8699.9941
386,04a25993,Rutsiro,0.0,2016,b season,maize,-1.76134008798252,29.3666800323909,0.0200018901377916,0.0,10999.992
387,91d545f0,LWH West,0.0,2016,b season,maize,-2.33438380307543,29.7208431552233,0.0200018901377916,0.0,6799.9956
388,f14d0680,LWH East,1.0,2016,b season,maize,-2.00921753655371,30.2977560032004,0.015001418069005,0.0,4799.9971
389,378b75bb,Karongi,1.0,2016,b season,maize,-2.17979898799425,29.477166102426,0.0800075605511665,0.0,7599.9946
390,42756a46,Rusizi,0.0,2016,b season,maize,-2.43944116429746,28.9255721386913,0.0700066238641739,0.0,6999.9956
391,651dbe8d,Gatsibo,0.0,2016,b season,maize,-1.82076893781907,30.3585303928021,0.0200018901377916,0.0,999.99933
392,c3d50d0c,Nyamasheke,0.0,2016,b season,maize,-2.40812219732295,29.2101945122784,0.0100009450688958,1.0,2199.9985
393,b7217668,LWH West,0.0,2016,b season,maize,-2.31792388750597,29.6577515183431,0.0100009450688958,1.0,8399.9941
394,ad01151f,LWH West,0.0,2016,b season,maize,-2.31717377147886,29.662736798321,0.015001418069005,0.0,6599.9956
395,9cb6b8ab,Karongi,0.0,2016,b season,maize,-2.19895277637988,29.5682084932923,0.03000283613801,0.0,6599.9956
396,10ca3d41,Rutsiro,0.0,2016,b season,maize,-1.90003401283885,29.3473633045254,0.015001418069005,0.0,5199.9966
397,14fd0ff3,Karongi,1.0,2016,b season,maize,-2.17857868297792,29.4796705601822,0.0145013723522425,1.0,11399.992
398,8e10f9c7,Rusizi,1.0,2016,b season,maize,-2.4469523686971,28.9279408697157,0.015001418069005,1.0,10799.993
399,8777888,Nyamasheke,0.0,2016,b season,maize,-2.38310506734994,29.1564098170821,0.0200018901377916,0.0,3999.9973
400,8adf2181,LWH West,0.0,2016,b season,maize,-2.33535646912964,29.7200176670171,0.0250023640692234,0.0,5399.9966
401,45735db2,LWH West,0.0,2016,b season,maize,-2.39010537499101,29.6860146652066,0.0200018901377916,1.0,8999.9941
402,f6e1d1bc,Mugonero,0.0,2016,b season,maize,-2.3362121426249,29.7244533259434,0.0400037802755833,0.0,7799.9946
403,a11293be,LWH West,0.0,2016,b season,maize,-2.30726199154806,29.6514498769641,0.015001418069005,0.0,7999.9946
404,8dd01754,Rusizi,0.0,2016,b season,maize,-2.4437239456834,28.9181673025743,0.0600056722760201,0.0,6799.9956
405,2b8390f5,Karongi,0.0,2016,b season,maize,-2.11167844110986,29.5879506960821,0.03000283613801,0.0,7199.9956
406,e0ce4b84,Rutsiro,0.0,2016,b season,maize,-1.7580593250521,29.3682221874993,0.015001418069005,0.0,8399.9941
407,1f5d4850,Rutsiro,0.0,2016,b season,maize,-1.89261260564983,29.3298928244409,0.0200018901377916,1.0,1239.9991
408,d868bad7,LWH West,0.0,2016,b season,maize,-2.35413566466498,29.7089752628359,0.0200018901377916,0.0,12799.992
409,ef0c1cf2,LWH West,0.0,2016,b season,maize,-2.33366041629736,29.7221267539977,0.0400037802755833,0.0,9999.9941
410,a43f6998,Rusizi,1.0,2016,b season,maize,-2.48704733005736,29.0405205350972,0.150014191865921,1.0,5999.9961
411,120c72b2,Rutsiro,0.0,2016,b season,maize,-1.76513791766087,29.3631712488935,0.0200018901377916,0.0,8399.9941
412,782abf06,Rutsiro,0.0,2016,b season,maize,-1.76818733315247,29.3612495621093,0.0200018901377916,0.0,4099.9976
413,f9b4abca,Nyamasheke,0.0,2016,b season,maize,-2.41534308090492,29.1887399623979,0.0350033119320869,0.0,4199.9971
414,60706c28,Karongi,0.0,2016,b season,maize,-2.16261519868935,29.4868041461219,0.036003403365612,0.0,5199.9966
415,c006d0aa,Rutsiro,0.0,2016,b season,maize,-1.75488498032172,29.3710643890692,0.0200018901377916,0.0,9599.9941
416,8dda4479,LWH West,0.0,2016,b season,maize,-2.35477504009124,29.7097885972515,0.015001418069005,0.0,10399.993
417,50d779db,LWH East,0.0,2016,b season,maize,-1.5713904917071,30.2507991749566,0.03000283613801,0.0,0.0
418,7a577380,LWH East,0.0,2016,b season,maize,-1.60543845319766,30.2376304391816,0.03000283613801,0.0,0.0
419,5d7ea5dc,Gatsibo,0.0,2016,b season,maize,-1.81442096137153,30.3546651520253,0.0600056722760201,0.0,2799.9983
420,2feadf0d,Rutsiro,0.0,2016,b season,maize,-1.76906298806846,29.3578343209003,0.015001418069005,0.0,6399.9961
421,9463bff7,Rutsiro,0.0,2016,b season,maize,-1.75611464223325,29.3665544043785,0.015001418069005,0.0,17499.988
422,3dbfb23c,LWH West,0.0,2016,b season,maize,-2.32784150963115,29.7127216463711,0.0200018901377916,0.0,11399.992
423,fbd1ad62,Rusizi,0.0,2016,b season,maize,-2.49609065468042,29.0326864198713,0.0800075605511665,0.0,4199.9971
424,9a4d5c42,Rusizi,0.0,2016,b season,maize,-2.43570058472922,28.9249642790206,0.015001418069005,0.0,5099.9971
425,c2979fd9,Mugonero,0.0,2019,a season,maize,-2.245217,29.2246321,0.0169999990612268,0.0,1559.999
426,cc7be405,Karongi,0.0,2019,a season,maize,-2.2052561,29.4946305,0.0100000007078052,0.0,2762.498
427,e658cce0,Karongi,1.0,2019,a season,maize,-2.2209879,29.4896568,0.0400000028312206,1.0,5408.9575
428,8d7d2971,Karongi,1.0,2019,a season,maize,-2.2132243,29.5214059,0.0300000011920929,1.0,6047.9956
429,e726d0eb,Mugonero,0.0,2019,a season,maize,-2.3566075,29.4101326,0.0430000014603138,0.0,4398.3306
430,dfd3c145,Bugarama,0.0,2019,a season,maize,-2.560794,29.0282634,0.120000004768372,0.0,4671.5527
431,fa12a11e,Kibogora,0.0,2019,a season,maize,-2.3004087,29.2762336,0.0150000005960464,1.0,3266.998
432,a1eeba73,Rutsiro,0.0,2019,a season,maize,-1.9544347,29.3349278,0.0400000028312206,0.0,4510.1846
433,aae03ef0,Karongi,0.0,2019,a season,maize,-2.11109704436446,29.3908312899345,0.0200000014156103,1.0,1966.6653
434,9b69bb4b,Karongi,0.0,2019,a season,maize,-2.1988963,29.4920865,0.0400000028312206,0.0,4571.4253
435,dac21e44,Mugonero,0.0,2019,a season,maize,-2.22221215814385,29.2168936797203,0.0320000015199184,0.0,2622.5981
436,5a7a17c9,Nyagatare,0.0,2019,a season,maize,-1.32145374426963,30.3059770227761,0.125,0.0,2206.5046
437,f880b805,Nyagatare,0.0,2019,a season,maize,-1.4385386,30.2568618,0.100000001490116,0.0,3131.998
438,0f001215,Rutsiro,0.0,2019,a season,maize,-1.9383953,29.3426573,0.025000000372529,0.0,1804.0739
439,efc2ba11,Rutsiro,0.0,2019,a season,maize,-1.89990006896136,29.2965855090183,0.0400000028312206,0.0,3829.8931
440,456dd365,Gisagara,0.0,2019,a season,maize,-2.55180854665729,29.865215090606,0.0649999976158142,0.0,5178.5967
441,ec3bc65f,Gisagara,0.0,2019,a season,maize,-2.60378587853411,29.8395230604151,0.0300000011920929,0.0,5731.1963
442,3af8133c,Mugonero,1.0,2019,a season,maize,-2.4541809,29.7684804,0.0200000014156103,1.0,4044.9976
443,143730c1,Rutsiro,0.0,2019,a season,maize,-1.90072201709039,29.2961712942319,0.0200000014156103,0.0,2512.2461
444,72c6e21c,Gatsibo,0.0,2019,a season,maize,-1.63159517950666,30.3679515463417,0.0600000023841858,0.0,3069.334
